year_val,month_val,FIPS,Count
2019,Aug,25017311700,2
2019,Aug,25017311900,6
2019,Aug,25017312000,2
2019,Aug,25017312100,1
2019,Aug,25017312200,2
2019,Aug,25017312300,1
2019,Aug,25017388300,5
2019,Aug,25017310500,0
2019,Aug,25017311400,0
2019,Aug,25017311500,0
2019,Aug,25017311800,0
2019,Aug,25017312400,0
2019,Aug,25017312501,0
2019,Aug,25017312502,0
2019,Sep,25017310101,10
2019,Sep,25017310102,2
2019,Sep,25017310200,5
2019,Sep,25017310300,5
2019,Sep,25017310400,4
2019,Sep,25017310700,2
2019,Sep,25017311100,2
2019,Sep,25017311200,2
2019,Sep,25017311300,1
2019,Sep,25017311400,2
2019,Sep,25017311500,1
2019,Sep,25017311600,2
2019,Sep,25017311700,3
2019,Sep,25017311800,2
2019,Sep,25017311900,8
2019,Sep,25017312000,3
2019,Sep,25017312100,1
2019,Sep,25017312200,1
2019,Sep,25017312300,2
2019,Sep,25017312501,2
2019,Sep,25017388300,3
2019,Sep,25017310500,0
2019,Sep,25017310601,0
2019,Sep,25017310602,0
2019,Sep,25017312400,0
2019,Sep,25017312502,0
2019,Oct,25017310101,7
2019,Oct,25017310102,5
2019,Oct,25017310200,3
2019,Oct,25017310300,1
2019,Oct,25017310400,6
2019,Oct,25017310500,1
2019,Oct,25017310602,3
2019,Oct,25017310700,3
2019,Oct,25017311100,2
2019,Oct,25017311200,4
2019,Oct,25017311300,1
2019,Oct,25017311400,1
2019,Oct,25017311700,1
2019,Oct,25017311800,2
2019,Oct,25017311900,7
2019,Oct,25017312000,3
2019,Oct,25017312100,1
2019,Oct,25017312200,1
2019,Oct,25017312300,1
2019,Oct,25017312400,1
2019,Oct,25017312501,2
2019,Oct,25017312502,1
2019,Oct,25017388300,4
2019,Oct,25017310601,0
2019,Oct,25017311500,0
2019,Oct,25017311600,0
2019,Nov,25017310101,9
2019,Nov,25017310102,6
2019,Nov,25017310200,1
2019,Nov,25017310300,3
2019,Nov,25017310400,2
2019,Nov,25017310500,1
2019,Nov,25017310602,1
2019,Nov,25017311100,1
2019,Nov,25017311200,1
2019,Nov,25017311800,2
2019,Nov,25017311900,7
2019,Nov,25017312000,4
2019,Nov,25017312100,1
2019,Nov,25017312300,1
2019,Nov,25017312400,1
2019,Nov,25017312501,1
2019,Nov,25017388300,5
2019,Nov,25017310601,0
2019,Nov,25017310700,0
2019,Nov,25017311300,0
2019,Nov,25017311400,0
2019,Nov,25017311500,0
2019,Nov,25017311600,0
2019,Nov,25017311700,0
2019,Nov,25017312200,0
2019,Nov,25017312502,0
2019,Dec,25017310101,7
2019,Dec,25017310102,6
2019,Dec,25017310200,1
2019,Dec,25017310300,2
2019,Dec,25017310400,2
2019,Dec,25017310601,1
2019,Dec,25017310700,2
2019,Dec,25017311100,4
2019,Dec,25017311200,6
2019,Dec,25017311300,2
2019,Dec,25017311600,2
2019,Dec,25017311700,3
2019,Dec,25017311900,5
2019,Dec,25017312000,4
2019,Dec,25017312100,1
2019,Dec,25017312400,2
2019,Dec,25017312501,1
2019,Dec,25017312502,1
2019,Dec,25017388300,5
2019,Dec,25017310500,0
2019,Dec,25017310602,0
2019,Dec,25017311400,0
2019,Dec,25017311500,0
2019,Dec,25017311800,0
2019,Dec,25017312200,0
2019,Dec,25017312300,0
2020,Jan,25017310101,6
2020,Jan,25017310102,5
2020,Jan,25017310200,3
2020,Jan,25017310300,3
2020,Jan,25017310400,2
2020,Jan,25017310601,2
2020,Jan,25017310602,2
2020,Jan,25017310700,2
2020,Jan,25017311100,3
2020,Jan,25017311200,1
2020,Jan,25017311500,1
2020,Jan,25017311600,2
2020,Jan,25017311700,1
2020,Jan,25017311800,2
2020,Jan,25017311900,2
2020,Jan,25017312000,2
2020,Jan,25017312100,1
2020,Jan,25017312400,4
2020,Jan,25017312501,2
2020,Jan,25017388300,5
2020,Jan,25017310500,0
2020,Jan,25017311300,0
2020,Jan,25017311400,0
2020,Jan,25017312200,0
2020,Jan,25017312300,0
2020,Jan,25017312502,0
2020,Feb,25017310101,9
2020,Feb,25017310102,1
2020,Feb,25017310200,2
2020,Feb,25017310300,4
2020,Feb,25017310400,2
2020,Feb,25017310500,1
2020,Feb,25017310602,1
2020,Feb,25017310700,2
2020,Feb,25017311100,1
2020,Feb,25017311200,2
2020,Feb,25017311600,2
2020,Feb,25017311700,2
2020,Feb,25017311900,5
2020,Feb,25017312200,2
2020,Feb,25017312300,3
2020,Feb,25017312501,3
2020,Feb,25017388300,2
2020,Feb,25017310601,0
2020,Feb,25017311300,0
2020,Feb,25017311400,0
2020,Feb,25017311500,0
2020,Feb,25017311800,0
2020,Feb,25017312000,0
2020,Feb,25017312100,0
2020,Feb,25017312400,0
2020,Feb,25017312502,0
2020,Mar,25017310101,4
2020,Mar,25017310102,4
2020,Mar,25017310200,4
2020,Mar,25017310300,1
2020,Mar,25017310700,1
2020,Mar,25017311100,1
2020,Mar,25017311600,1
2020,Mar,25017311700,1
2020,Mar,25017311800,2
2020,Mar,25017311900,5
2020,Mar,25017312000,3
2020,Mar,25017312200,1
2020,Mar,25017312501,1
2020,Mar,25017388300,2
2020,Mar,25017310400,0
2020,Mar,25017310500,0
2020,Mar,25017310601,0
2020,Mar,25017310602,0
2020,Mar,25017311200,0
2020,Mar,25017311300,0
2020,Mar,25017311400,0
2020,Mar,25017311500,0
2020,Mar,25017312100,0
2020,Mar,25017312300,0
2020,Mar,25017312400,0
2020,Mar,25017312502,0
2020,Apr,25017310101,13
2020,Apr,25017310102,10
2020,Apr,25017310200,4
2020,Apr,25017310300,2
2020,Apr,25017310400,3
2020,Apr,25017310602,3
2020,Apr,25017310700,3
2020,Apr,25017311100,5
2020,Apr,25017311200,1
2020,Apr,25017311300,1
2020,Apr,25017311400,3
2020,Apr,25017311600,1
2020,Apr,25017311900,5
2020,Apr,25017312000,2
2020,Apr,25017312100,2
2020,Apr,25017312200,1
2020,Apr,25017312300,1
2020,Apr,25017312400,2
2020,Apr,25017312501,2
2020,Apr,25017388300,3
2020,Apr,25017310500,0
2020,Apr,25017310601,0
2020,Apr,25017311500,0
2020,Apr,25017311700,0
2020,Apr,25017311800,0
2020,Apr,25017312502,0
2020,May,25017310101,15
2020,May,25017310102,7
2020,May,25017310200,1
2020,May,25017310300,2
2020,May,25017310400,2
2020,May,25017310601,3
2020,May,25017310602,4
2020,May,25017311100,2
2020,May,25017311200,2
2020,May,25017311400,1
2020,May,25017311700,1
2020,May,25017311800,4
2020,May,25017311900,7
2020,May,25017312000,6
2020,May,25017312200,1
2020,May,25017312300,4
2020,May,25017312400,2
2020,May,25017312502,1
2020,May,25017388300,2
2020,May,25017310500,0
2020,May,25017310700,0
2020,May,25017311300,0
2020,May,25017311500,0
2020,May,25017311600,0
2020,May,25017312100,0
2020,May,25017312501,0
2020,Jun,25017310101,11
2020,Jun,25017310102,3
2020,Jun,25017310400,2
2020,Jun,25017310500,1
2020,Jun,25017310601,1
2020,Jun,25017310602,3
2020,Jun,25017310700,3
2020,Jun,25017311100,2
2020,Jun,25017311200,2
2020,Jun,25017311300,1
2020,Jun,25017311400,2
2020,Jun,25017311600,2
2020,Jun,25017311700,5
2020,Jun,25017311800,2
2020,Jun,25017311900,8
2020,Jun,25017312100,3
2020,Jun,25017312300,1
2020,Jun,25017312400,3
2020,Jun,25017312501,2
2020,Jun,25017388300,1
2020,Jun,25017310200,0
2020,Jun,25017310300,0
2020,Jun,25017311500,0
2020,Jun,25017312000,0
2020,Jun,25017312200,0
2020,Jun,25017312502,0
2020,Jul,25017310101,8
2020,Jul,25017310102,2
2020,Jul,25017310200,6
2020,Jul,25017310400,3
2020,Jul,25017310500,1
2020,Jul,25017310601,2
2020,Jul,25017310602,2
2020,Jul,25017310700,2
2020,Jul,25017311100,2
2020,Jul,25017311200,1
2020,Jul,25017311300,1
2020,Jul,25017311400,3
2020,Jul,25017311600,2
2020,Jul,25017311700,1
2020,Jul,25017311800,3
2020,Jul,25017311900,2
2020,Jul,25017312000,1
2020,Jul,25017312100,3
2020,Jul,25017312300,5
2020,Jul,25017312400,1
2020,Jul,25017312502,1
2020,Jul,25017388300,5
2020,Jul,25017310300,0
2020,Jul,25017311500,0
2020,Jul,25017312200,0
2020,Jul,25017312501,0
2020,Aug,25017310101,10
2020,Aug,25017310102,3
2020,Aug,25017310200,2
2020,Aug,25017310300,3
2020,Aug,25017310400,1
2020,Aug,25017310601,5
2020,Aug,25017310602,2
2020,Aug,25017310700,2
2020,Aug,25017311100,3
2020,Aug,25017311200,2
2020,Aug,25017311300,1
2020,Aug,25017311400,1
2020,Aug,25017311600,2
2020,Aug,25017311700,1
2020,Aug,25017311800,3
2020,Aug,25017311900,8
2020,Aug,25017312200,1
2020,Aug,25017312300,1
2020,Aug,25017312501,1
2020,Aug,25017312502,2
2020,Aug,25017388300,1
2020,Aug,25017310500,0
2020,Aug,25017311500,0
2020,Aug,25017312000,0
2020,Aug,25017312100,0
2020,Aug,25017312400,0
2020,Sep,25017310101,12
2020,Sep,25017310102,10
2020,Sep,25017310200,3
2020,Sep,25017310300,2
2020,Sep,25017310400,1
2020,Sep,25017310500,1
2020,Sep,25017310602,3
2020,Sep,25017310700,3
2020,Sep,25017311100,1
2020,Sep,25017311200,3
2020,Sep,25017311300,1
2020,Sep,25017311400,2
2020,Sep,25017311500,1
2020,Sep,25017311600,1
2020,Sep,25017311700,1
2020,Sep,25017311800,4
2020,Sep,25017311900,6
2020,Sep,25017312200,3
2020,Sep,25017312300,6
2020,Sep,25017312400,1
2020,Sep,25017312501,1
2020,Sep,25017388300,4
2020,Sep,25017310601,0
2020,Sep,25017312000,0
2020,Sep,25017312100,0
2020,Sep,25017312502,0
2020,Oct,25017310101,5
2020,Oct,25017310102,5
2020,Oct,25017310200,1
2020,Oct,25017310300,1
2020,Oct,25017310400,2
2020,Oct,25017310602,1
2020,Oct,25017311100,3
2020,Oct,25017311200,1
2020,Oct,25017311400,1
2020,Oct,25017311500,1
2020,Oct,25017311600,1
2020,Oct,25017311700,5
2020,Oct,25017311800,1
2020,Oct,25017311900,4
2020,Oct,25017312300,1
2020,Oct,25017312400,1
2020,Oct,25017388300,2
2020,Oct,25017310500,0
2020,Oct,25017310601,0
2020,Oct,25017310700,0
2020,Oct,25017311300,0
2020,Oct,25017312000,0
2020,Oct,25017312100,0
2020,Oct,25017312200,0
2020,Oct,25017312501,0
2020,Oct,25017312502,0
2020,Nov,25017310101,11
2020,Nov,25017310102,4
2020,Nov,25017310200,3
2020,Nov,25017310300,2
2020,Nov,25017310400,2
2020,Nov,25017310500,1
2020,Nov,25017310601,1
2020,Nov,25017310700,1
2020,Nov,25017311100,1
2020,Nov,25017311300,2
2020,Nov,25017311700,2
2020,Nov,25017311800,3
2020,Nov,25017311900,3
2020,Nov,25017312000,2
2020,Nov,25017312100,1
2020,Nov,25017312200,1
2020,Nov,25017312300,4
2020,Nov,25017312400,2
2020,Nov,25017312502,2
2020,Nov,25017388300,4
2020,Nov,25017310602,0
2020,Nov,25017311200,0
2020,Nov,25017311400,0
2020,Nov,25017311500,0
2020,Nov,25017311600,0
2020,Nov,25017312501,0
2020,Dec,25017310101,10
2020,Dec,25017310102,11
2020,Dec,25017310200,2
2020,Dec,25017310601,1
2020,Dec,25017310700,2
2020,Dec,25017311100,5
2020,Dec,25017311200,3
2020,Dec,25017311300,3
2020,Dec,25017311800,2
2020,Dec,25017311900,2
2020,Dec,25017312100,1
2020,Dec,25017312300,1
2020,Dec,25017312400,2
2020,Dec,25017312502,1
2020,Dec,25017388300,5
2020,Dec,25017310300,0
2020,Dec,25017310400,0
2020,Dec,25017310500,0
2020,Dec,25017310602,0
2020,Dec,25017311400,0
2020,Dec,25017311500,0
2020,Dec,25017311600,0
2020,Dec,25017311700,0
2020,Dec,25017312000,0
2020,Dec,25017312200,0
2020,Dec,25017312501,0
2021,Jan,25017310101,13
2021,Jan,25017310102,6
2021,Jan,25017310200,2
2021,Jan,25017310300,3
2021,Jan,25017310400,4
2021,Jan,25017310500,2
2021,Jan,25017310602,2
2021,Jan,25017310700,1
2021,Jan,25017311100,3
2021,Jan,25017311200,1
2021,Jan,25017311600,1
2021,Jan,25017311700,2
2021,Jan,25017311900,7
2021,Jan,25017312000,1
2021,Jan,25017312100,3
2021,Jan,25017312200,1
2021,Jan,25017388300,3
2021,Jan,25017310601,0
2021,Jan,25017311300,0
2021,Jan,25017311400,0
2021,Jan,25017311500,0
2021,Jan,25017311800,0
2021,Jan,25017312300,0
2021,Jan,25017312400,0
2021,Jan,25017312501,0
2021,Jan,25017312502,0
2021,Feb,25017310101,6
2021,Feb,25017310102,4
2021,Feb,25017310300,4
2021,Feb,25017310400,3
2021,Feb,25017310601,1
2021,Feb,25017310602,1
2021,Feb,25017311100,1
2021,Feb,25017311200,1
2021,Feb,25017311300,4
2021,Feb,25017311400,1
2021,Feb,25017311500,1
2021,Feb,25017311600,1
2021,Feb,25017311800,2
2021,Feb,25017311900,6
2021,Feb,25017312000,2
2021,Feb,25017312200,3
2021,Feb,25017312300,1
2021,Feb,25017312501,2
2021,Feb,25017312502,2
2021,Feb,25017388300,6
2021,Feb,25017310200,0
2021,Feb,25017310500,0
2021,Feb,25017310700,0
2021,Feb,25017311700,0
2021,Feb,25017312100,0
2021,Feb,25017312400,0
2021,Mar,25017310101,12
2021,Mar,25017310102,5
2021,Mar,25017310200,4
2021,Mar,25017310300,1
2021,Mar,25017310400,2
2021,Mar,25017310601,1
2021,Mar,25017310602,1
2021,Mar,25017310700,1
2021,Mar,25017311100,2
2021,Mar,25017311200,2
2021,Mar,25017311300,5
2021,Mar,25017311400,1
2021,Mar,25017311700,2
2021,Mar,25017311900,9
2021,Mar,25017312000,2
2021,Mar,25017312100,1
2021,Mar,25017312200,1
2021,Mar,25017312300,3
2021,Mar,25017312400,1
2021,Mar,25017312501,1
2021,Mar,25017388300,5
2021,Mar,25017310500,0
2021,Mar,25017311500,0
2021,Mar,25017311600,0
2021,Mar,25017311800,0
2021,Mar,25017312502,0
2021,Apr,25017310101,15
2021,Apr,25017310102,6
2021,Apr,25017310200,2
2021,Apr,25017310300,1
2021,Apr,25017310400,1
2021,Apr,25017310601,2
2021,Apr,25017310602,1
2021,Apr,25017310700,1
2021,Apr,25017311100,2
2021,Apr,25017311200,2
2021,Apr,25017311400,1
2021,Apr,25017311600,3
2021,Apr,25017311700,1
2021,Apr,25017311800,1
2021,Apr,25017311900,10
2021,Apr,25017312200,1
2021,Apr,25017312400,2
2021,Apr,25017388300,7
2021,Apr,25017310500,0
2021,Apr,25017311300,0
2021,Apr,25017311500,0
2021,Apr,25017312000,0
2021,Apr,25017312100,0
2021,Apr,25017312300,0
2021,Apr,25017312501,0
2021,Apr,25017312502,0
2021,May,25017310101,9
2021,May,25017310102,7
2021,May,25017310200,2
2021,May,25017310300,3
2021,May,25017310400,2
2021,May,25017310700,3
2021,May,25017311100,1
2021,May,25017311200,1
2021,May,25017311600,1
2021,May,25017311800,4
2021,May,25017311900,5
2021,May,25017312000,3
2021,May,25017312100,1
2021,May,25017312400,1
2021,May,25017312502,2
2021,May,25017388300,5
2021,May,25017310500,0
2021,May,25017310601,0
2021,May,25017310602,0
2021,May,25017311300,0
2021,May,25017311400,0
2021,May,25017311500,0
2021,May,25017311700,0
2021,May,25017312200,0
2021,May,25017312300,0
2021,May,25017312501,0
2021,Jun,25017310101,14
2021,Jun,25017310102,3
2021,Jun,25017310200,3
2021,Jun,25017310300,4
2021,Jun,25017310400,1
2021,Jun,25017310602,3
2021,Jun,25017310700,4
2021,Jun,25017311100,2
2021,Jun,25017311200,1
2021,Jun,25017311300,1
2021,Jun,25017311400,3
2021,Jun,25017311500,1
2021,Jun,25017311600,1
2021,Jun,25017311700,2
2021,Jun,25017311800,2
2021,Jun,25017311900,10
2021,Jun,25017312000,2
2021,Jun,25017312100,1
2021,Jun,25017312300,3
2021,Jun,25017312400,2
2021,Jun,25017388300,6
2021,Jun,25017310500,0
2021,Jun,25017310601,0
2021,Jun,25017312200,0
2021,Jun,25017312501,0
2021,Jun,25017312502,0
2021,Jul,25017310101,14
2021,Jul,25017310102,7
2021,Jul,25017310200,6
2021,Jul,25017310300,2
2021,Jul,25017310400,4
2021,Jul,25017310500,2
2021,Jul,25017310601,2
2021,Jul,25017310602,1
2021,Jul,25017310700,3
2021,Jul,25017311100,6
2021,Jul,25017311200,3
2021,Jul,25017311300,2
2021,Jul,25017311600,3
2021,Jul,25017311800,2
2021,Jul,25017311900,6
2021,Jul,25017312000,2
2021,Jul,25017312100,2
2021,Jul,25017312200,3
2021,Jul,25017312300,2
2021,Jul,25017312400,3
2021,Jul,25017312501,1
2021,Jul,25017388300,2
2021,Jul,25017311400,0
2021,Jul,25017311500,0
2021,Jul,25017311700,0
2021,Jul,25017312502,0
2021,Aug,25017310101,10
2021,Aug,25017310102,4
2021,Aug,25017310200,4
2021,Aug,25017310300,4
2021,Aug,25017310400,1
2021,Aug,25017310500,2
2021,Aug,25017310601,4
2021,Aug,25017310602,1
2021,Aug,25017310700,2
2021,Aug,25017311100,4
2021,Aug,25017311200,5
2021,Aug,25017311300,3
2021,Aug,25017311400,1
2021,Aug,25017311700,2
2021,Aug,25017311800,3
2021,Aug,25017311900,9
2021,Aug,25017312000,4
2021,Aug,25017312100,1
2021,Aug,25017312200,1
2021,Aug,25017312300,1
2021,Aug,25017388300,4
2021,Aug,25017311500,0
2021,Aug,25017311600,0
2021,Aug,25017312400,0
2021,Aug,25017312501,0
2021,Aug,25017312502,0
2021,Sep,25017310101,14
2021,Sep,25017310102,10
2021,Sep,25017310200,5
2021,Sep,25017310300,1
2021,Sep,25017310400,1
2021,Sep,25017310602,1
2021,Sep,25017310700,1
2021,Sep,25017311100,7
2021,Sep,25017311200,5
2021,Sep,25017311300,1
2021,Sep,25017311400,1
2021,Sep,25017311600,2
2021,Sep,25017311700,1
2021,Sep,25017311800,5
2021,Sep,25017311900,3
2021,Sep,25017312000,1
2021,Sep,25017312100,3
2021,Sep,25017312200,3
2021,Sep,25017312300,1
2021,Sep,25017312400,1
2021,Sep,25017312501,1
2021,Sep,25017388300,6
2021,Sep,25017310500,0
2021,Sep,25017310601,0
2021,Sep,25017311500,0
2021,Sep,25017312502,0
2021,Oct,25017310101,13
2021,Oct,25017310102,10
2021,Oct,25017310200,7
2021,Oct,25017310300,1
2021,Oct,25017310400,2
2021,Oct,25017310500,1
2021,Oct,25017310700,3
2021,Oct,25017311100,1
2021,Oct,25017311200,4
2021,Oct,25017311300,1
2021,Oct,25017311500,2
2021,Oct,25017311700,1
2021,Oct,25017311800,1
2021,Oct,25017311900,4
2021,Oct,25017312200,2
2021,Oct,25017312300,1
2021,Oct,25017312400,4
2021,Oct,25017312501,2
2021,Oct,25017388300,3
2021,Oct,25017310601,0
2021,Oct,25017310602,0
2021,Oct,25017311400,0
2021,Oct,25017311600,0
2021,Oct,25017312000,0
2021,Oct,25017312100,0
2021,Oct,25017312502,0
2021,Nov,25017310101,16
2021,Nov,25017310102,1
2021,Nov,25017310200,2
2021,Nov,25017310300,3
2021,Nov,25017310400,1
2021,Nov,25017310601,1
2021,Nov,25017310602,2
2021,Nov,25017311100,1
2021,Nov,25017311200,3
2021,Nov,25017311300,2
2021,Nov,25017311400,1
2021,Nov,25017311700,4
2021,Nov,25017311800,1
2021,Nov,25017311900,5
2021,Nov,25017312000,2
2021,Nov,25017312100,2
2021,Nov,25017312200,2
2021,Nov,25017312300,2
2021,Nov,25017388300,3
2021,Nov,25017310500,0
2021,Nov,25017310700,0
2021,Nov,25017311500,0
2021,Nov,25017311600,0
2021,Nov,25017312400,0
2021,Nov,25017312501,0
2021,Nov,25017312502,0
2021,Dec,25017310101,8
2021,Dec,25017310102,4
2021,Dec,25017310200,2
2021,Dec,25017310300,2
2021,Dec,25017310400,2
2021,Dec,25017310601,1
2021,Dec,25017310602,1
2021,Dec,25017311100,3
2021,Dec,25017311200,3
2021,Dec,25017311300,1
2021,Dec,25017311400,1
2021,Dec,25017311700,1
2021,Dec,25017311900,5
2021,Dec,25017312200,1
2021,Dec,25017312300,1
2021,Dec,25017388300,5
2021,Dec,25017310500,0
2021,Dec,25017310700,0
2021,Dec,25017311500,0
2021,Dec,25017311600,0
2021,Dec,25017311800,0
2021,Dec,25017312000,0
2021,Dec,25017312100,0
2021,Dec,25017312400,0
2021,Dec,25017312501,0
2021,Dec,25017312502,0
2022,Jan,25017310101,9
2022,Jan,25017310102,8
2022,Jan,25017310200,3
2022,Jan,25017310300,1
2022,Jan,25017310602,2
2022,Jan,25017310700,2
2022,Jan,25017311100,2
2022,Jan,25017311400,2
2022,Jan,25017311500,1
2022,Jan,25017311600,2
2022,Jan,25017311700,2
2022,Jan,25017311800,1
2022,Jan,25017311900,7
2022,Jan,25017312000,1
2022,Jan,25017312100,1
2022,Jan,25017312200,2
2022,Jan,25017312400,2
2022,Jan,25017312501,1
2022,Jan,25017312502,1
2022,Jan,25017388300,2
2022,Jan,25017310400,0
2022,Jan,25017310500,0
2022,Jan,25017310601,0
2022,Jan,25017311200,0
2022,Jan,25017311300,0
2022,Jan,25017312300,0
2022,Feb,25017310101,11
2022,Feb,25017310102,4
2022,Feb,25017310200,3
2022,Feb,25017310300,1
2022,Feb,25017310400,1
2022,Feb,25017310601,1
2022,Feb,25017310602,1
2022,Feb,25017310700,3
2022,Feb,25017311100,4
2022,Feb,25017311300,1
2022,Feb,25017311700,3
2022,Feb,25017311900,8
2022,Feb,25017312000,2
2022,Feb,25017312100,1
2022,Feb,25017312300,1
2022,Feb,25017312400,4
2022,Feb,25017312501,1
2022,Feb,25017388300,4
2022,Feb,25017310500,0
2022,Feb,25017311200,0
2022,Feb,25017311400,0
2022,Feb,25017311500,0
2022,Feb,25017311600,0
2022,Feb,25017311800,0
2022,Feb,25017312200,0
2022,Feb,25017312502,0
2022,Mar,25017310101,6
2022,Mar,25017310102,1
2022,Mar,25017310200,2
2022,Mar,25017310300,3
2022,Mar,25017310500,1
2022,Mar,25017310601,1
2022,Mar,25017310700,2
2022,Mar,25017311100,3
2022,Mar,25017311200,1
2022,Mar,25017311300,2
2022,Mar,25017311500,1
2022,Mar,25017311700,4
2022,Mar,25017311800,2
2022,Mar,25017311900,4
2022,Mar,25017312000,1
2022,Mar,25017312100,1
2022,Mar,25017312200,5
2022,Mar,25017312400,1
2022,Mar,25017312501,1
2022,Mar,25017388300,5
2022,Mar,25017310400,0
2022,Mar,25017310602,0
2022,Mar,25017311400,0
2022,Mar,25017311600,0
2022,Mar,25017312300,0
2022,Mar,25017312502,0
2022,Apr,25017310101,14
2022,Apr,25017310102,1
2022,Apr,25017310200,4
2022,Apr,25017310300,1
2022,Apr,25017310400,1
2022,Apr,25017310601,1
2022,Apr,25017310602,1
2022,Apr,25017311100,4
2022,Apr,25017311200,3
2022,Apr,25017311300,1
2022,Apr,25017311400,2
2022,Apr,25017311700,3
2022,Apr,25017311800,3
2022,Apr,25017311900,6
2022,Apr,25017312000,1
2022,Apr,25017312100,1
2022,Apr,25017312300,3
2022,Apr,25017312400,1
2022,Apr,25017388300,3
2022,Apr,25017310500,0
2022,Apr,25017310700,0
2022,Apr,25017311500,0
2022,Apr,25017311600,0
2022,Apr,25017312200,0
2022,Apr,25017312501,0
2022,Apr,25017312502,0
2022,May,25017310101,16
2022,May,25017310102,4
2022,May,25017310200,2
2022,May,25017310300,1
2022,May,25017310400,2
2022,May,25017310601,1
2022,May,25017311100,4
2022,May,25017311300,2
2022,May,25017311500,1
2022,May,25017311600,1
2022,May,25017311700,3
2022,May,25017311800,1
2022,May,25017311900,7
2022,May,25017312000,2
2022,May,25017312100,1
2022,May,25017312200,2
2022,May,25017312501,2
2022,May,25017312502,1
2022,May,25017388300,5
2022,May,25017310500,0
2022,May,25017310602,0
2022,May,25017310700,0
2022,May,25017311200,0
2022,May,25017311400,0
2022,May,25017312300,0
2022,May,25017312400,0
2022,Jun,25017310101,12
2022,Jun,25017310102,3
2022,Jun,25017310200,2
2022,Jun,25017310300,3
2022,Jun,25017310400,1
2022,Jun,25017310500,1
2022,Jun,25017310601,3
2022,Jun,25017310602,1
2022,Jun,25017310700,1
2022,Jun,25017311100,2
2022,Jun,25017311200,1
2022,Jun,25017311600,2
2022,Jun,25017311700,2
2022,Jun,25017311800,1
2022,Jun,25017311900,7
2022,Jun,25017312000,1
2022,Jun,25017312100,1
2022,Jun,25017312200,2
2022,Jun,25017312300,3
2022,Jun,25017312502,1
2022,Jun,25017388300,2
2022,Jun,25017311300,0
2022,Jun,25017311400,0
2022,Jun,25017311500,0
2022,Jun,25017312400,0
2022,Jun,25017312501,0
